"","year","species","site","date","julian","light_category","hours","type","yreffort","siteyreffort","siteeffort","effort"
"3462",2018,"YRWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3463",2018,"WIWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3464",2018,"YEWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3465",2018,"YEWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3466",2018,"YEWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3467",2018,"YEWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3468",2018,"YRWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3469",2018,"COYE","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3470",2018,"LAZB","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3471",2018,"YEWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3472",2018,"YEWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3473",2018,"YEWA","flood",2018-08-23,235,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3474",2018,"WIWA","flood",2018-08-27,239,"day",0.819,"Band",168.4043,168.4043,1150.97994,1993.66254
"3475",2018,"YEWA","flood",2018-08-27,239,"day",0.819,"Band",168.4043,168.4043,1150.97994,1993.66254
"3476",2018,"SWTH","flood",2018-08-27,239,"day",0.819,"Band",168.4043,168.4043,1150.97994,1993.66254
"3477",2018,"YEWA","flood",2018-08-28,240,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3478",2018,"AMRO","flood",2018-08-28,240,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3479",2018,"CHSP","flood",2018-08-28,240,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3480",2018,"CHSP","flood",2018-08-28,240,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3481",2018,"WCSP","flood",2018-08-28,240,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3482",2018,"SWTH","flood",2018-08-28,240,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3483",2018,"SWTH","flood",2018-08-29,241,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3484",2018,"CHSP","flood",2018-08-29,241,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3485",2018,"COYE","flood",2018-08-29,241,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3486",2018,"YRWA","flood",2018-08-30,242,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3487",2018,"CHSP","flood",2018-08-30,242,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3488",2018,"CHSP","flood",2018-08-30,242,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3489",2018,"CHSP","flood",2018-08-30,242,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3490",2018,"WCSP","flood",2018-08-30,242,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3491",2018,"LAZB","flood",2018-08-30,242,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3492",2018,"SAVS","flood",2018-08-30,242,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3493",2018,"SWTH","flood",2018-08-30,242,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3494",2018,"AMRE","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3495",2018,"WCSP","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3496",2018,"WIWA","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3497",2018,"WIWA","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3498",2018,"WIWA","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3499",2018,"WIWA","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3500",2018,"AMRO","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3501",2018,"LISWSP","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3502",2018,"LISWSP","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3503",2018,"LISWSP","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3504",2018,"RBNU","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3505",2018,"SWTH","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3506",2018,"SWTH","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3507",2018,"SWTH","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3508",2018,"WIWA","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3509",2018,"WIWA","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3510",2018,"AMRO","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3511",2018,"SWTH","flood",2018-09-04,247,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3512",2018,"SWTH","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3513",2018,"WIWA","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3514",2018,"SWTH","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3515",2018,"SWTH","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3516",2018,"SWTH","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3517",2018,"SWTH","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3518",2018,"SWTH","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3519",2018,"WIWA","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3520",2018,"YEWA","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3521",2018,"SWTH","flood",2018-09-05,248,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3522",2018,"SWTH","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3523",2018,"CHSP","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3524",2018,"COYE","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3525",2018,"WCSP","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3526",2018,"WCSP","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3527",2018,"LAZB","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3528",2018,"SWTH","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3529",2018,"SWTH","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3530",2018,"SWTH","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3531",2018,"SWTH","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3532",2018,"SWTH","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3533",2018,"WIWA","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3534",2018,"SWTH","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3535",2018,"SWTH","flood",2018-09-06,249,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3536",2018,"AMRO","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3537",2018,"AMRO","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3538",2018,"WCSP","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3539",2018,"LISWSP","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3540",2018,"LISWSP","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3541",2018,"WIWA","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3542",2018,"AMRO","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3543",2018,"AMRO","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3544",2018,"WCSP","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3545",2018,"LISWSP","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3546",2018,"SWTH","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3547",2018,"AMRO","flood",2018-09-10,253,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3548",2018,"WIWA","flood",2018-09-11,254,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3549",2018,"AMRO","flood",2018-09-11,254,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3550",2018,"YRWA","flood",2018-09-11,254,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3551",2018,"CHSP","flood",2018-09-11,254,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3552",2018,"LISWSP","flood",2018-09-11,254,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3553",2018,"LISWSP","flood",2018-09-11,254,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3554",2018,"RBNU","flood",2018-09-11,254,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3555",2018,"WCSP","flood",2018-09-12,255,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3556",2018,"SWTH","flood",2018-09-12,255,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3557",2018,"WIWA","flood",2018-09-12,255,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3558",2018,"WIWA","flood",2018-09-12,255,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3559",2018,"WIWA","flood",2018-09-12,255,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3560",2018,"YRWA","flood",2018-09-12,255,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3561",2018,"CHSP","flood",2018-09-12,255,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3562",2018,"SWTH","flood",2018-09-12,255,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3563",2018,"AMRO","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3564",2018,"SWTH","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3565",2018,"WIWA","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3566",2018,"WIWA","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3567",2018,"AMRO","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3568",2018,"CHSP","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3569",2018,"WCSP","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3570",2018,"SWTH","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3571",2018,"SWTH","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3572",2018,"SWTH","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3573",2018,"SWTH","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3574",2018,"WIWA","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3575",2018,"WIWA","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3576",2018,"AMRO","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3577",2018,"SWTH","flood",2018-09-13,256,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3578",2018,"COYE","flood",2018-09-17,260,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3579",2018,"WIWA","flood",2018-09-17,260,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3580",2018,"WIWA","flood",2018-09-17,260,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3581",2018,"WCSP","flood",2018-09-17,260,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3582",2018,"LISWSP","flood",2018-09-17,260,"day",4.5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3583",2018,"YRWA","flood",2018-09-18,261,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3584",2018,"COYE","flood",2018-09-18,261,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3585",2018,"LISWSP","flood",2018-09-18,261,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3586",2018,"WIWA","flood",2018-09-18,261,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3587",2018,"WIWA","flood",2018-09-18,261,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3588",2018,"AMRO","flood",2018-09-18,261,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3589",2018,"AMRO","flood",2018-09-18,261,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3590",2018,"WIWA","flood",2018-09-18,261,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3591",2018,"WIWA","flood",2018-09-18,261,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3592",2018,"YRWA","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3593",2018,"YRWA","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3594",2018,"YRWA","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3595",2018,"WCSP","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3596",2018,"WCSP","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3597",2018,"WCSP","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3598",2018,"LISWSP","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3599",2018,"LISWSP","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3600",2018,"SAVS","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3601",2018,"SWTH","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3602",2018,"COYE","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3603",2018,"SWTH","flood",2018-09-19,262,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3604",2018,"WIWA","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3605",2018,"SWTH","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3606",2018,"WIWA","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3607",2018,"WIWA","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3608",2018,"WIWA","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3609",2018,"WIWA","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3610",2018,"AMRO","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3611",2018,"AMRO","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3612",2018,"AMRO","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3613",2018,"YRWA","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3614",2018,"CHSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3615",2018,"CHSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3616",2018,"CHSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3617",2018,"CHSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3618",2018,"CHSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3619",2018,"WCSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3620",2018,"WCSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3621",2018,"WCSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3622",2018,"WCSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3623",2018,"WCSP","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3624",2018,"SAVS","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3625",2018,"WIWA","flood",2018-09-20,263,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3626",2018,"WCSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3627",2018,"WIWA","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3628",2018,"WIWA","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3629",2018,"WIWA","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3630",2018,"WIWA","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3631",2018,"AMRO","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3632",2018,"AMRO","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3633",2018,"AMRO","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3634",2018,"AMRO","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3635",2018,"AMRO","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3636",2018,"AMRO","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3637",2018,"CHSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3638",2018,"CHSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3639",2018,"CHSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3640",2018,"CHSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3641",2018,"CHSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3642",2018,"WCSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3643",2018,"WCSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3644",2018,"WCSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3645",2018,"LISWSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3646",2018,"LISWSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3647",2018,"RBNU","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3648",2018,"RBNU","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3649",2018,"RBNU","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3650",2018,"WCSP","flood",2018-09-24,267,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3651",2018,"COYE","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3652",2018,"COYE","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3653",2018,"COYE","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3654",2018,"COYE","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3655",2018,"WCSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3656",2018,"LISWSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3657",2018,"LISWSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3658",2018,"LISWSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3659",2018,"WIWA","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3660",2018,"WIWA","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3661",2018,"WIWA","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3662",2018,"WIWA","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3663",2018,"WIWA","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3664",2018,"AMRO","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3665",2018,"COYE","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3666",2018,"WCSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3667",2018,"WCSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3668",2018,"WCSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3669",2018,"WCSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3670",2018,"WCSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
"3671",2018,"LISWSP","flood",2018-09-25,268,"day",5,"Band",168.4043,168.4043,1150.97994,1993.66254
